source,target
AstraZeneca,Democratic Senatorial Campaign Cmte
AstraZeneca,"Harris, Kamala"
AstraZeneca,National Republican Senatorial Cmte
AstraZeneca,National Republican Congressional Cmte
AstraZeneca,Democratic Congressional Campaign Cmte
AstraZeneca,DNC Services Corp
AstraZeneca,"Rosen, Jacky"
AstraZeneca,"Casey, Bob"
AstraZeneca,"Rochester, Lisa Blunt"
AstraZeneca,"Slotkin, Elissa"
AstraZeneca,ActBlue Non-Federal
AstraZeneca,"Tester, Jon"
AstraZeneca,"Guthrie, Brett"
AstraZeneca,"Davis, Don"
AstraZeneca,"Haley, Nikki"
AstraZeneca,"Allred, Colin"
AstraZeneca,"Clark, Katherine"
AstraZeneca,"Brown, Sherrod"
AstraZeneca,"Alsobrooks, Angela"
AstraZeneca,"Blackburn, Marsha"
AstraZeneca,Beyond Thoughts & Prayers PAC
AstraZeneca,Together Holding Our Majority PAC
AstraZeneca,"Baldwin, Tammy"
AstraZeneca,"Kelly, Robin"
AstraZeneca,"Scott, Tim"
AstraZeneca,"Rodgers, Cathy McMorris"
AstraZeneca,"Ferguson, Drew"
AstraZeneca,"Schiff, Adam"
AstraZeneca,"Gallego, Ruben"
AstraZeneca,"Kaine, Tim"
AstraZeneca,"Aguilar, Pete"
AstraZeneca,"Smith, Jason"
AstraZeneca,"Murphy, Greg"
AstraZeneca,"Hudson, Richard"
AstraZeneca,"Ocasio-Cortez, Alexandria"
AstraZeneca,"Cassidy, Bill"
AstraZeneca,Forward Blue
AstraZeneca,"Tlaib, Rashida"
AstraZeneca,"Frisch, Adam"
AstraZeneca,"Jeffries, Hakeem"
AstraZeneca,"Christie, Chris"
AstraZeneca,"Rollins, Will"
BristolMyers,"Harris, Kamala"
BristolMyers,Democratic Senatorial Campaign Cmte
BristolMyers,Democratic Congressional Campaign Cmte
BristolMyers,National Republican Congressional Cmte
BristolMyers,National Republican Senatorial Cmte
BristolMyers,DNC Services Corp
BristolMyers,"Hudson, Richard"
BristolMyers,"Brown, Sherrod"
BristolMyers,"Cassidy, Bill"
BristolMyers,"Casey, Bob"
BristolMyers,"Smith, Jason"
BristolMyers,"Guthrie, Brett"
BristolMyers,"Davis, Don"
BristolMyers,ActBlue Non-Federal
BristolMyers,"Rosen, Jacky"
BristolMyers,"Kaine, Tim"
BristolMyers,"Clark, Katherine"
BristolMyers,"Tester, Jon"
BristolMyers,"Kelly, Robin"
BristolMyers,"Ferguson, Drew"
BristolMyers,"Blackburn, Marsha"
BristolMyers,"Aguilar, Pete"
BristolMyers,Beyond Thoughts & Prayers PAC
BristolMyers,"Schiff, Adam"
BristolMyers,"Gallego, Ruben"
BristolMyers,"Baldwin, Tammy"
BristolMyers,"Murphy, Greg"
BristolMyers,"Allred, Colin"
BristolMyers,"Rodgers, Cathy McMorris"
BristolMyers,Together Holding Our Majority PAC
BristolMyers,Forward Blue
BristolMyers,"Haley, Nikki"
BristolMyers,"Slotkin, Elissa"
BristolMyers,"Rochester, Lisa Blunt"
BristolMyers,"Tlaib, Rashida"
BristolMyers,"Alsobrooks, Angela"
BristolMyers,"Jeffries, Hakeem"
BristolMyers,"Frisch, Adam"
BristolMyers,"Ocasio-Cortez, Alexandria"
BristolMyers,"Christie, Chris"
BristolMyers,"Rollins, Will"
BristolMyers,"Scott, Tim"
EliLilly,National Republican Congressional Cmte
EliLilly,"Harris, Kamala"
EliLilly,National Republican Senatorial Cmte
EliLilly,Democratic Senatorial Campaign Cmte
EliLilly,Democratic Congressional Campaign Cmte
EliLilly,"Guthrie, Brett"
EliLilly,DNC Services Corp
EliLilly,"Clark, Katherine"
EliLilly,"Hudson, Richard"
EliLilly,"Smith, Jason"
EliLilly,"Blackburn, Marsha"
EliLilly,"Kaine, Tim"
EliLilly,"Rochester, Lisa Blunt"
EliLilly,"Casey, Bob"
EliLilly,Together Holding Our Majority PAC
EliLilly,"Cassidy, Bill"
EliLilly,"Davis, Don"
EliLilly,ActBlue Non-Federal
EliLilly,"Tester, Jon"
EliLilly,"Alsobrooks, Angela"
EliLilly,"Murphy, Greg"
EliLilly,Beyond Thoughts & Prayers PAC
EliLilly,"Aguilar, Pete"
EliLilly,"Rodgers, Cathy McMorris"
EliLilly,"Haley, Nikki"
EliLilly,"Tlaib, Rashida"
EliLilly,"Kelly, Robin"
EliLilly,"Ferguson, Drew"
EliLilly,Forward Blue
EliLilly,"Gallego, Ruben"
EliLilly,"Rosen, Jacky"
EliLilly,"Brown, Sherrod"
EliLilly,"Jeffries, Hakeem"
EliLilly,"Allred, Colin"
EliLilly,"Ocasio-Cortez, Alexandria"
EliLilly,"Baldwin, Tammy"
EliLilly,"Frisch, Adam"
EliLilly,"Schiff, Adam"
EliLilly,"Christie, Chris"
EliLilly,"Slotkin, Elissa"
EliLilly,"Scott, Tim"
EliLilly,"Rollins, Will"
GlaxoSmith,"Harris, Kamala"
GlaxoSmith,Democratic Congressional Campaign Cmte
GlaxoSmith,Democratic Senatorial Campaign Cmte
GlaxoSmith,National Republican Senatorial Cmte
GlaxoSmith,National Republican Congressional Cmte
GlaxoSmith,"Casey, Bob"
GlaxoSmith,Together Holding Our Majority PAC
GlaxoSmith,"Rosen, Jacky"
GlaxoSmith,"Tester, Jon"
GlaxoSmith,DNC Services Corp
GlaxoSmith,"Hudson, Richard"
GlaxoSmith,"Baldwin, Tammy"
GlaxoSmith,"Davis, Don"
GlaxoSmith,"Murphy, Greg"
GlaxoSmith,"Blackburn, Marsha"
GlaxoSmith,"Gallego, Ruben"
GlaxoSmith,"Smith, Jason"
GlaxoSmith,"Guthrie, Brett"
GlaxoSmith,"Allred, Colin"
GlaxoSmith,"Slotkin, Elissa"
GlaxoSmith,"Aguilar, Pete"
GlaxoSmith,"Ferguson, Drew"
GlaxoSmith,"Clark, Katherine"
GlaxoSmith,"Cassidy, Bill"
GlaxoSmith,"Rodgers, Cathy McMorris"
GlaxoSmith,"Kelly, Robin"
GlaxoSmith,"Schiff, Adam"
GlaxoSmith,"Rochester, Lisa Blunt"
GlaxoSmith,"Kaine, Tim"
GlaxoSmith,"Brown, Sherrod"
GlaxoSmith,"Jeffries, Hakeem"
GlaxoSmith,"Ocasio-Cortez, Alexandria"
GlaxoSmith,"Haley, Nikki"
GlaxoSmith,ActBlue Non-Federal
GlaxoSmith,"Alsobrooks, Angela"
GlaxoSmith,Beyond Thoughts & Prayers PAC
GlaxoSmith,Forward Blue
GlaxoSmith,"Frisch, Adam"
GlaxoSmith,"Tlaib, Rashida"
GlaxoSmith,"Christie, Chris"
GlaxoSmith,"Scott, Tim"
GlaxoSmith,"Rollins, Will"
Merck,DNC Services Corp
Merck,"Harris, Kamala"
Merck,Democratic Congressional Campaign Cmte
Merck,"Casey, Bob"
Merck,Democratic Senatorial Campaign Cmte
Merck,National Republican Senatorial Cmte
Merck,National Republican Congressional Cmte
Merck,"Tester, Jon"
Merck,"Rosen, Jacky"
Merck,"Rochester, Lisa Blunt"
Merck,ActBlue Non-Federal
Merck,"Kaine, Tim"
Merck,"Blackburn, Marsha"
Merck,"Davis, Don"
Merck,Together Holding Our Majority PAC
Merck,"Guthrie, Brett"
Merck,"Smith, Jason"
Merck,"Haley, Nikki"
Merck,"Hudson, Richard"
Merck,"Brown, Sherrod"
Merck,"Clark, Katherine"
Merck,Forward Blue
Merck,"Rodgers, Cathy McMorris"
Merck,"Aguilar, Pete"
Merck,"Gallego, Ruben"
Merck,"Allred, Colin"
Merck,"Murphy, Greg"
Merck,"Ferguson, Drew"
Merck,"Cassidy, Bill"
Merck,Beyond Thoughts & Prayers PAC
Merck,"Kelly, Robin"
Merck,"Baldwin, Tammy"
Merck,"Slotkin, Elissa"
Merck,"Ocasio-Cortez, Alexandria"
Merck,"Jeffries, Hakeem"
Merck,"Alsobrooks, Angela"
Merck,"Schiff, Adam"
Merck,"Christie, Chris"
Merck,"Scott, Tim"
Merck,"Frisch, Adam"
Merck,"Tlaib, Rashida"
Merck,"Rollins, Will"
Novartis,"Harris, Kamala"
Novartis,DNC Services Corp
Novartis,Democratic Senatorial Campaign Cmte
Novartis,"Guthrie, Brett"
Novartis,"Blackburn, Marsha"
Novartis,Together Holding Our Majority PAC
Novartis,Democratic Congressional Campaign Cmte
Novartis,"Tester, Jon"
Novartis,"Casey, Bob"
Novartis,"Rochester, Lisa Blunt"
Novartis,ActBlue Non-Federal
Novartis,"Hudson, Richard"
Novartis,"Cassidy, Bill"
Novartis,"Allred, Colin"
Novartis,"Kaine, Tim"
Novartis,"Clark, Katherine"
Novartis,"Aguilar, Pete"
Novartis,"Smith, Jason"
Novartis,"Davis, Don"
Novartis,"Rodgers, Cathy McMorris"
Novartis,"Rosen, Jacky"
Novartis,"Gallego, Ruben"
Novartis,"Murphy, Greg"
Novartis,"Tlaib, Rashida"
Novartis,"Brown, Sherrod"
Novartis,"Ferguson, Drew"
Novartis,"Haley, Nikki"
Novartis,"Alsobrooks, Angela"
Novartis,Beyond Thoughts & Prayers PAC
Novartis,National Republican Senatorial Cmte
Novartis,"Slotkin, Elissa"
Novartis,"Kelly, Robin"
Novartis,"Schiff, Adam"
Novartis,"Baldwin, Tammy"
Novartis,"Frisch, Adam"
Novartis,Forward Blue
Novartis,"Jeffries, Hakeem"
Novartis,"Ocasio-Cortez, Alexandria"
Novartis,National Republican Congressional Cmte
Novartis,"Christie, Chris"
Novartis,"Rollins, Will"
Novartis,"Scott, Tim"
NovoNordisk,"Harris, Kamala"
NovoNordisk,National Republican Congressional Cmte
NovoNordisk,"Davis, Don"
NovoNordisk,"Hudson, Richard"
NovoNordisk,"Brown, Sherrod"
NovoNordisk,"Rochester, Lisa Blunt"
NovoNordisk,Together Holding Our Majority PAC
NovoNordisk,"Guthrie, Brett"
NovoNordisk,"Tester, Jon"
NovoNordisk,Democratic Senatorial Campaign Cmte
NovoNordisk,"Casey, Bob"
NovoNordisk,"Murphy, Greg"
NovoNordisk,National Republican Senatorial Cmte
NovoNordisk,"Kelly, Robin"
NovoNordisk,"Rodgers, Cathy McMorris"
NovoNordisk,"Kaine, Tim"
NovoNordisk,"Smith, Jason"
NovoNordisk,"Rosen, Jacky"
NovoNordisk,"Blackburn, Marsha"
NovoNordisk,"Baldwin, Tammy"
NovoNordisk,"Alsobrooks, Angela"
NovoNordisk,"Cassidy, Bill"
NovoNordisk,"Clark, Katherine"
NovoNordisk,Beyond Thoughts & Prayers PAC
NovoNordisk,DNC Services Corp
NovoNordisk,ActBlue Non-Federal
NovoNordisk,"Jeffries, Hakeem"
NovoNordisk,Forward Blue
NovoNordisk,"Allred, Colin"
NovoNordisk,"Aguilar, Pete"
NovoNordisk,"Ferguson, Drew"
NovoNordisk,"Scott, Tim"
NovoNordisk,"Haley, Nikki"
NovoNordisk,"Schiff, Adam"
NovoNordisk,"Christie, Chris"
NovoNordisk,"Frisch, Adam"
NovoNordisk,Democratic Congressional Campaign Cmte
NovoNordisk,"Rollins, Will"
NovoNordisk,"Slotkin, Elissa"
NovoNordisk,"Gallego, Ruben"
NovoNordisk,"Ocasio-Cortez, Alexandria"
NovoNordisk,"Tlaib, Rashida"
Pfizer,"Harris, Kamala"
Pfizer,National Republican Senatorial Cmte
Pfizer,Democratic Senatorial Campaign Cmte
Pfizer,DNC Services Corp
Pfizer,National Republican Congressional Cmte
Pfizer,Democratic Congressional Campaign Cmte
Pfizer,"Tester, Jon"
Pfizer,"Casey, Bob"
Pfizer,"Baldwin, Tammy"
Pfizer,"Clark, Katherine"
Pfizer,"Brown, Sherrod"
Pfizer,"Cassidy, Bill"
Pfizer,"Guthrie, Brett"
Pfizer,Together Holding Our Majority PAC
Pfizer,ActBlue Non-Federal
Pfizer,Beyond Thoughts & Prayers PAC
Pfizer,"Haley, Nikki"
Pfizer,"Davis, Don"
Pfizer,"Blackburn, Marsha"
Pfizer,"Smith, Jason"
Pfizer,"Rosen, Jacky"
Pfizer,"Aguilar, Pete"
Pfizer,"Allred, Colin"
Pfizer,"Slotkin, Elissa"
Pfizer,"Hudson, Richard"
Pfizer,"Rodgers, Cathy McMorris"
Pfizer,"Rochester, Lisa Blunt"
Pfizer,"Jeffries, Hakeem"
Pfizer,"Schiff, Adam"
Pfizer,"Alsobrooks, Angela"
Pfizer,"Gallego, Ruben"
Pfizer,"Tlaib, Rashida"
Pfizer,"Ocasio-Cortez, Alexandria"
Pfizer,Forward Blue
Pfizer,"Kelly, Robin"
Pfizer,"Ferguson, Drew"
Pfizer,"Rollins, Will"
Pfizer,"Murphy, Greg"
Pfizer,"Frisch, Adam"
Pfizer,"Kaine, Tim"
Pfizer,"Scott, Tim"
Pfizer,"Christie, Chris"
PharmaResearch,"Blackburn, Marsha"
PharmaResearch,"Harris, Kamala"
PharmaResearch,"Kaine, Tim"
PharmaResearch,Together Holding Our Majority PAC
PharmaResearch,"Tester, Jon"
PharmaResearch,"Rosen, Jacky"
PharmaResearch,"Casey, Bob"
PharmaResearch,"Davis, Don"
PharmaResearch,"Cassidy, Bill"
PharmaResearch,"Guthrie, Brett"
PharmaResearch,"Smith, Jason"
PharmaResearch,ActBlue Non-Federal
PharmaResearch,"Hudson, Richard"
PharmaResearch,"Brown, Sherrod"
PharmaResearch,"Schiff, Adam"
PharmaResearch,Democratic Senatorial Campaign Cmte
PharmaResearch,"Rochester, Lisa Blunt"
PharmaResearch,National Republican Congressional Cmte
PharmaResearch,"Murphy, Greg"
PharmaResearch,"Aguilar, Pete"
PharmaResearch,"Alsobrooks, Angela"
PharmaResearch,National Republican Senatorial Cmte
PharmaResearch,DNC Services Corp
PharmaResearch,"Kelly, Robin"
PharmaResearch,"Clark, Katherine"
PharmaResearch,"Gallego, Ruben"
PharmaResearch,"Baldwin, Tammy"
PharmaResearch,"Rodgers, Cathy McMorris"
PharmaResearch,"Scott, Tim"
PharmaResearch,Beyond Thoughts & Prayers PAC
PharmaResearch,Democratic Congressional Campaign Cmte
PharmaResearch,"Ferguson, Drew"
PharmaResearch,"Slotkin, Elissa"
PharmaResearch,"Christie, Chris"
PharmaResearch,"Rollins, Will"
PharmaResearch,"Tlaib, Rashida"
PharmaResearch,"Haley, Nikki"
PharmaResearch,"Frisch, Adam"
PharmaResearch,Forward Blue
PharmaResearch,"Allred, Colin"
PharmaResearch,"Jeffries, Hakeem"
PharmaResearch,"Ocasio-Cortez, Alexandria"
Takeda,"Harris, Kamala"
Takeda,DNC Services Corp
Takeda,ActBlue Non-Federal
Takeda,Beyond Thoughts & Prayers PAC
Takeda,"Clark, Katherine"
Takeda,"Casey, Bob"
Takeda,"Brown, Sherrod"
Takeda,Democratic Congressional Campaign Cmte
Takeda,"Alsobrooks, Angela"
Takeda,"Guthrie, Brett"
Takeda,National Republican Congressional Cmte
Takeda,"Rochester, Lisa Blunt"
Takeda,Democratic Senatorial Campaign Cmte
Takeda,"Kelly, Robin"
Takeda,"Rodgers, Cathy McMorris"
Takeda,"Hudson, Richard"
Takeda,"Smith, Jason"
Takeda,"Ferguson, Drew"
Takeda,"Cassidy, Bill"
Takeda,"Kaine, Tim"
Takeda,"Slotkin, Elissa"
Takeda,"Rosen, Jacky"
Takeda,"Haley, Nikki"
Takeda,"Blackburn, Marsha"
Takeda,Together Holding Our Majority PAC
Takeda,"Allred, Colin"
Takeda,"Ocasio-Cortez, Alexandria"
Takeda,"Tester, Jon"
Takeda,"Aguilar, Pete"
Takeda,"Gallego, Ruben"
Takeda,"Tlaib, Rashida"
Takeda,"Jeffries, Hakeem"
Takeda,"Baldwin, Tammy"
Takeda,National Republican Senatorial Cmte
Takeda,Forward Blue
Takeda,"Murphy, Greg"
Takeda,"Frisch, Adam"
Takeda,"Christie, Chris"
Takeda,"Scott, Tim"
Takeda,"Davis, Don"
Takeda,"Rollins, Will"
Takeda,"Schiff, Adam"
